member_bioguide_id,member_name,district,party,congress,chamber,rollcall_id,rollcall_date,bill_id,theme,axis_direction,vote_cast,contested,adjudication_note,adjudicator,adjudication_date,source_url,plain_language_summary,coded_blind,congress_era
S000185,"Robert C. ""Bobby"" Scott",3,Democrat,119,House,h-119-1-77,2025-03-27,hjres-24-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll077.xml,,false,
S001230,Suhas Subramanyam,10,Democrat,119,House,h-119-1-77,2025-03-27,hjres-24-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll077.xml,,false,
V000138,Eugene Simon Vindman,7,Democrat,119,House,h-119-1-77,2025-03-27,hjres-24-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll077.xml,,false,
W000804,Robert J. Wittman,1,Republican,119,House,h-119-1-77,2025-03-27,hjres-24-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll077.xml,,false,
B001292,"Donald S. Beyer, Jr.",8,Democrat,119,House,h-119-1-78,2025-03-27,hjres-75-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll078.xml,,false,
C001118,Ben Cline,6,Republican,119,House,h-119-1-78,2025-03-27,hjres-75-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll078.xml,,false,
G000568,H. Morgan Griffith,9,Republican,119,House,h-119-1-78,2025-03-27,hjres-75-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll078.xml,,false,
K000399,Jennifer A. Kiggans,2,Republican,119,House,h-119-1-78,2025-03-27,hjres-75-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll078.xml,,false,
M001227,Jennifer L. McClellan,4,Democrat,119,House,h-119-1-78,2025-03-27,hjres-75-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll078.xml,,false,
M001239,John J. McGuire III,5,Republican,119,House,h-119-1-78,2025-03-27,hjres-75-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll078.xml,,false,
S000185,"Robert C. ""Bobby"" Scott",3,Democrat,119,House,h-119-1-78,2025-03-27,hjres-75-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll078.xml,,false,
S001230,Suhas Subramanyam,10,Democrat,119,House,h-119-1-78,2025-03-27,hjres-75-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll078.xml,,false,
V000138,Eugene Simon Vindman,7,Democrat,119,House,h-119-1-78,2025-03-27,hjres-75-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll078.xml,,false,
W000804,Robert J. Wittman,1,Republican,119,House,h-119-1-78,2025-03-27,hjres-75-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll078.xml,,false,
K000384,Tim Kaine,,Democrat,119,Senate,s-119-1-160,2025-04-02,sjres-37-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-09-05,https://www.senate.gov/legislative/LIS/roll_call_votes/vote1191/vote_119_1_00160.xml,,false,
W000805,Mark R. Warner,,Democrat,119,Senate,s-119-1-160,2025-04-02,sjres-37-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-09-05,https://www.senate.gov/legislative/LIS/roll_call_votes/vote1191/vote_119_1_00160.xml,,false,
K000384,Tim Kaine,,Democrat,119,Senate,s-119-1-162,2025-04-03,hjres-24-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-09-05,https://www.senate.gov/legislative/LIS/roll_call_votes/vote1191/vote_119_1_00162.xml,,false,
W000805,Mark R. Warner,,Democrat,119,Senate,s-119-1-162,2025-04-03,hjres-24-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-09-05,https://www.senate.gov/legislative/LIS/roll_call_votes/vote1191/vote_119_1_00162.xml,,false,
K000384,Tim Kaine,,Democrat,119,Senate,s-119-1-207,2025-04-10,hjres-20-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-09-05,https://www.senate.gov/legislative/LIS/roll_call_votes/vote1191/vote_119_1_00207.xml,,false,
W000805,Mark R. Warner,,Democrat,119,Senate,s-119-1-207,2025-04-10,hjres-20-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-09-05,https://www.senate.gov/legislative/LIS/roll_call_votes/vote1191/vote_119_1_00207.xml,,false,
K000384,Tim Kaine,,Democrat,119,Senate,s-119-1-223,2025-04-30,hjres-42-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-09-05,https://www.senate.gov/legislative/LIS/roll_call_votes/vote1191/vote_119_1_00223.xml,,false,
W000805,Mark R. Warner,,Democrat,119,Senate,s-119-1-223,2025-04-30,hjres-42-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-09-05,https://www.senate.gov/legislative/LIS/roll_call_votes/vote1191/vote_119_1_00223.xml,,false,
K000384,Tim Kaine,,Democrat,119,Senate,s-119-1-225,2025-04-30,sjres-49-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-09-05,https://www.senate.gov/legislative/LIS/roll_call_votes/vote1191/vote_119_1_00225.xml,,false,
W000805,Mark R. Warner,,Democrat,119,Senate,s-119-1-225,2025-04-30,sjres-49-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-09-05,https://www.senate.gov/legislative/LIS/roll_call_votes/vote1191/vote_119_1_00225.xml,,false,
K000384,Tim Kaine,,Democrat,119,Senate,s-119-1-228,2025-05-01,hjres-75-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-09-05,https://www.senate.gov/legislative/LIS/roll_call_votes/vote1191/vote_119_1_00228.xml,,false,
W000805,Mark R. Warner,,Democrat,119,Senate,s-119-1-228,2025-05-01,hjres-75-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-09-05,https://www.senate.gov/legislative/LIS/roll_call_votes/vote1191/vote_119_1_00228.xml,,false,
B001292,"Donald S. Beyer, Jr.",8,Democrat,119,House,h-119-1-277,2025-09-18,hr-3062-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll277.xml,,false,
C001118,Ben Cline,6,Republican,119,House,h-119-1-277,2025-09-18,hr-3062-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll277.xml,,false,
G000568,H. Morgan Griffith,9,Republican,119,House,h-119-1-277,2025-09-18,hr-3062-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll277.xml,,false,
K000399,Jennifer A. Kiggans,2,Republican,119,House,h-119-1-277,2025-09-18,hr-3062-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll277.xml,,false,
M001227,Jennifer L. McClellan,4,Democrat,119,House,h-119-1-277,2025-09-18,hr-3062-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll277.xml,,false,
M001239,John J. McGuire III,5,Republican,119,House,h-119-1-277,2025-09-18,hr-3062-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll277.xml,,false,
S000185,"Robert C. ""Bobby"" Scott",3,Democrat,119,House,h-119-1-277,2025-09-18,hr-3062-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll277.xml,,false,
S001230,Suhas Subramanyam,10,Democrat,119,House,h-119-1-277,2025-09-18,hr-3062-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll277.xml,,false,
V000138,Eugene Simon Vindman,7,Democrat,119,House,h-119-1-277,2025-09-18,hr-3062-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll277.xml,,false,
W000804,Robert J. Wittman,1,Republican,119,House,h-119-1-277,2025-09-18,hr-3062-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll277.xml,,false,
W000831,James R. Walkinshaw,11,Democrat,119,House,h-119-1-277,2025-09-18,hr-3062-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll277.xml,,false,
B001292,"Donald S. Beyer, Jr.",8,Democrat,119,House,h-119-1-278,2025-09-18,hr-3015-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll278.xml,,false,
C001118,Ben Cline,6,Republican,119,House,h-119-1-278,2025-09-18,hr-3015-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll278.xml,,false,
G000568,H. Morgan Griffith,9,Republican,119,House,h-119-1-278,2025-09-18,hr-3015-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll278.xml,,false,
K000399,Jennifer A. Kiggans,2,Republican,119,House,h-119-1-278,2025-09-18,hr-3015-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll278.xml,,false,
M001227,Jennifer L. McClellan,4,Democrat,119,House,h-119-1-278,2025-09-18,hr-3015-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll278.xml,,false,
M001239,John J. McGuire III,5,Republican,119,House,h-119-1-278,2025-09-18,hr-3015-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll278.xml,,false,
S000185,"Robert C. ""Bobby"" Scott",3,Democrat,119,House,h-119-1-278,2025-09-18,hr-3015-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll278.xml,,false,
S001230,Suhas Subramanyam,10,Democrat,119,House,h-119-1-278,2025-09-18,hr-3015-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll278.xml,,false,
V000138,Eugene Simon Vindman,7,Democrat,119,House,h-119-1-278,2025-09-18,hr-3015-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll278.xml,,false,
W000804,Robert J. Wittman,1,Republican,119,House,h-119-1-278,2025-09-18,hr-3015-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll278.xml,,false,
W000831,James R. Walkinshaw,11,Democrat,119,House,h-119-1-278,2025-09-18,hr-3015-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll278.xml,,false,
B001292,"Donald S. Beyer, Jr.",8,Democrat,119,House,h-119-1-279,2025-09-18,hr-1047-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll279.xml,,false,
C001118,Ben Cline,6,Republican,119,House,h-119-1-279,2025-09-18,hr-1047-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll279.xml,,false,
G000568,H. Morgan Griffith,9,Republican,119,House,h-119-1-279,2025-09-18,hr-1047-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll279.xml,,false,
K000399,Jennifer A. Kiggans,2,Republican,119,House,h-119-1-279,2025-09-18,hr-1047-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll279.xml,,false,
M001227,Jennifer L. McClellan,4,Democrat,119,House,h-119-1-279,2025-09-18,hr-1047-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll279.xml,,false,
M001239,John J. McGuire III,5,Republican,119,House,h-119-1-279,2025-09-18,hr-1047-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll279.xml,,false,
S000185,"Robert C. ""Bobby"" Scott",3,Democrat,119,House,h-119-1-279,2025-09-18,hr-1047-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll279.xml,,false,
S001230,Suhas Subramanyam,10,Democrat,119,House,h-119-1-279,2025-09-18,hr-1047-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll279.xml,,false,
V000138,Eugene Simon Vindman,7,Democrat,119,House,h-119-1-279,2025-09-18,hr-1047-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll279.xml,,false,
W000804,Robert J. Wittman,1,Republican,119,House,h-119-1-279,2025-09-18,hr-1047-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll279.xml,,false,
W000831,James R. Walkinshaw,11,Democrat,119,House,h-119-1-279,2025-09-18,hr-1047-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll279.xml,,false,
K000384,Tim Kaine,,Democrat,119,Senate,s-119-1-594,2025-10-28,sjres-81-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-09-05,https://www.senate.gov/legislative/LIS/roll_call_votes/vote1191/vote_119_1_00594.xml,,false,
W000805,Mark R. Warner,,Democrat,119,Senate,s-119-1-594,2025-10-28,sjres-81-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-09-05,https://www.senate.gov/legislative/LIS/roll_call_votes/vote1191/vote_119_1_00594.xml,,false,
K000384,Tim Kaine,,Democrat,119,Senate,s-119-1-598,2025-10-29,sjres-77-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-09-05,https://www.senate.gov/legislative/LIS/roll_call_votes/vote1191/vote_119_1_00598.xml,,false,
W000805,Mark R. Warner,,Democrat,119,Senate,s-119-1-598,2025-10-29,sjres-77-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-09-05,https://www.senate.gov/legislative/LIS/roll_call_votes/vote1191/vote_119_1_00598.xml,,false,
K000384,Tim Kaine,,Democrat,119,Senate,s-119-1-599,2025-10-30,sjres-80-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-09-05,https://www.senate.gov/legislative/LIS/roll_call_votes/vote1191/vote_119_1_00599.xml,,false,
W000805,Mark R. Warner,,Democrat,119,Senate,s-119-1-599,2025-10-30,sjres-80-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-09-05,https://www.senate.gov/legislative/LIS/roll_call_votes/vote1191/vote_119_1_00599.xml,,false,
K000384,Tim Kaine,,Democrat,119,Senate,s-119-1-600,2025-10-30,sjres-88-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-09-05,https://www.senate.gov/legislative/LIS/roll_call_votes/vote1191/vote_119_1_00600.xml,,false,
W000805,Mark R. Warner,,Democrat,119,Senate,s-119-1-600,2025-10-30,sjres-88-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-09-05,https://www.senate.gov/legislative/LIS/roll_call_votes/vote1191/vote_119_1_00600.xml,,false,
B001292,"Donald S. Beyer, Jr.",8,Democrat,119,House,h-119-1-295,2025-11-18,hjres-131-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll295.xml,,false,
C001118,Ben Cline,6,Republican,119,House,h-119-1-295,2025-11-18,hjres-131-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll295.xml,,false,
G000568,H. Morgan Griffith,9,Republican,119,House,h-119-1-295,2025-11-18,hjres-131-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll295.xml,,false,
K000399,Jennifer A. Kiggans,2,Republican,119,House,h-119-1-295,2025-11-18,hjres-131-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll295.xml,,false,
M001227,Jennifer L. McClellan,4,Democrat,119,House,h-119-1-295,2025-11-18,hjres-131-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll295.xml,,false,
M001239,John J. McGuire III,5,Republican,119,House,h-119-1-295,2025-11-18,hjres-131-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll295.xml,,false,
S000185,"Robert C. ""Bobby"" Scott",3,Democrat,119,House,h-119-1-295,2025-11-18,hjres-131-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll295.xml,,false,
S001230,Suhas Subramanyam,10,Democrat,119,House,h-119-1-295,2025-11-18,hjres-131-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll295.xml,,false,
V000138,Eugene Simon Vindman,7,Democrat,119,House,h-119-1-295,2025-11-18,hjres-131-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll295.xml,,false,
W000804,Robert J. Wittman,1,Republican,119,House,h-119-1-295,2025-11-18,hjres-131-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll295.xml,,false,
W000831,James R. Walkinshaw,11,Democrat,119,House,h-119-1-295,2025-11-18,hjres-131-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll295.xml,,false,
B001292,"Donald S. Beyer, Jr.",8,Democrat,119,House,h-119-1-296,2025-11-18,sjres-80-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll296.xml,,false,
C001118,Ben Cline,6,Republican,119,House,h-119-1-296,2025-11-18,sjres-80-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll296.xml,,false,
G000568,H. Morgan Griffith,9,Republican,119,House,h-119-1-296,2025-11-18,sjres-80-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll296.xml,,false,
K000399,Jennifer A. Kiggans,2,Republican,119,House,h-119-1-296,2025-11-18,sjres-80-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll296.xml,,false,
M001227,Jennifer L. McClellan,4,Democrat,119,House,h-119-1-296,2025-11-18,sjres-80-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll296.xml,,false,
M001239,John J. McGuire III,5,Republican,119,House,h-119-1-296,2025-11-18,sjres-80-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll296.xml,,false,
S000185,"Robert C. ""Bobby"" Scott",3,Democrat,119,House,h-119-1-296,2025-11-18,sjres-80-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll296.xml,,false,
S001230,Suhas Subramanyam,10,Democrat,119,House,h-119-1-296,2025-11-18,sjres-80-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll296.xml,,false,
V000138,Eugene Simon Vindman,7,Democrat,119,House,h-119-1-296,2025-11-18,sjres-80-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll296.xml,,false,
W000804,Robert J. Wittman,1,Republican,119,House,h-119-1-296,2025-11-18,sjres-80-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll296.xml,,false,
W000831,James R. Walkinshaw,11,Democrat,119,House,h-119-1-296,2025-11-18,sjres-80-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll296.xml,,false,
B001292,"Donald S. Beyer, Jr.",8,Democrat,119,House,h-119-1-303,2025-11-20,hr-3109-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll303.xml,,false,
C001118,Ben Cline,6,Republican,119,House,h-119-1-303,2025-11-20,hr-3109-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll303.xml,,false,
G000568,H. Morgan Griffith,9,Republican,119,House,h-119-1-303,2025-11-20,hr-3109-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll303.xml,,false,
K000399,Jennifer A. Kiggans,2,Republican,119,House,h-119-1-303,2025-11-20,hr-3109-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll303.xml,,false,
M001227,Jennifer L. McClellan,4,Democrat,119,House,h-119-1-303,2025-11-20,hr-3109-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll303.xml,,false,
M001239,John J. McGuire III,5,Republican,119,House,h-119-1-303,2025-11-20,hr-3109-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll303.xml,,false,
S000185,"Robert C. ""Bobby"" Scott",3,Democrat,119,House,h-119-1-303,2025-11-20,hr-3109-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll303.xml,,false,
S001230,Suhas Subramanyam,10,Democrat,119,House,h-119-1-303,2025-11-20,hr-3109-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll303.xml,,false,
V000138,Eugene Simon Vindman,7,Democrat,119,House,h-119-1-303,2025-11-20,hr-3109-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll303.xml,,false,
W000804,Robert J. Wittman,1,Republican,119,House,h-119-1-303,2025-11-20,hr-3109-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll303.xml,,false,
W000831,James R. Walkinshaw,11,Democrat,119,House,h-119-1-303,2025-11-20,hr-3109-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll303.xml,,false,
B001292,"Donald S. Beyer, Jr.",8,Democrat,119,House,h-119-1-304,2025-11-20,hr-1949-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll304.xml,,false,
C001118,Ben Cline,6,Republican,119,House,h-119-1-304,2025-11-20,hr-1949-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll304.xml,,false,
G000568,H. Morgan Griffith,9,Republican,119,House,h-119-1-304,2025-11-20,hr-1949-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll304.xml,,false,
K000399,Jennifer A. Kiggans,2,Republican,119,House,h-119-1-304,2025-11-20,hr-1949-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll304.xml,,false,
M001227,Jennifer L. McClellan,4,Democrat,119,House,h-119-1-304,2025-11-20,hr-1949-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll304.xml,,false,
M001239,John J. McGuire III,5,Republican,119,House,h-119-1-304,2025-11-20,hr-1949-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll304.xml,,false,
S000185,"Robert C. ""Bobby"" Scott",3,Democrat,119,House,h-119-1-304,2025-11-20,hr-1949-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll304.xml,,false,
S001230,Suhas Subramanyam,10,Democrat,119,House,h-119-1-304,2025-11-20,hr-1949-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll304.xml,,false,
V000138,Eugene Simon Vindman,7,Democrat,119,House,h-119-1-304,2025-11-20,hr-1949-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll304.xml,,false,
W000804,Robert J. Wittman,1,Republican,119,House,h-119-1-304,2025-11-20,hr-1949-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll304.xml,,false,
W000831,James R. Walkinshaw,11,Democrat,119,House,h-119-1-304,2025-11-20,hr-1949-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll304.xml,,false,
K000384,Tim Kaine,,Democrat,119,Senate,s-119-1-632,2025-12-04,hjres-131-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-09-05,https://www.senate.gov/legislative/LIS/roll_call_votes/vote1191/vote_119_1_00632.xml,,false,
W000805,Mark R. Warner,,Democrat,119,Senate,s-119-1-632,2025-12-04,hjres-131-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-09-05,https://www.senate.gov/legislative/LIS/roll_call_votes/vote1191/vote_119_1_00632.xml,,false,
B001292,"Donald S. Beyer, Jr.",8,Democrat,119,House,h-119-1-323,2025-12-11,hr-3628-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll323.xml,,false,
C001118,Ben Cline,6,Republican,119,House,h-119-1-323,2025-12-11,hr-3628-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll323.xml,,false,
G000568,H. Morgan Griffith,9,Republican,119,House,h-119-1-323,2025-12-11,hr-3628-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll323.xml,,false,
K000399,Jennifer A. Kiggans,2,Republican,119,House,h-119-1-323,2025-12-11,hr-3628-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll323.xml,,false,
M001227,Jennifer L. McClellan,4,Democrat,119,House,h-119-1-323,2025-12-11,hr-3628-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll323.xml,,false,
M001239,John J. McGuire III,5,Republican,119,House,h-119-1-323,2025-12-11,hr-3628-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll323.xml,,false,
S000185,"Robert C. ""Bobby"" Scott",3,Democrat,119,House,h-119-1-323,2025-12-11,hr-3628-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll323.xml,,false,
S001230,Suhas Subramanyam,10,Democrat,119,House,h-119-1-323,2025-12-11,hr-3628-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll323.xml,,false,
V000138,Eugene Simon Vindman,7,Democrat,119,House,h-119-1-323,2025-12-11,hr-3628-119,INPUT_COSTS,advance,nay,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll323.xml,,false,
W000804,Robert J. Wittman,1,Republican,119,House,h-119-1-323,2025-12-11,hr-3628-119,INPUT_COSTS,advance,yea,true,,HUMAN,2026-08-22,https://clerk.house.gov/evs/2025/roll323.xml,,false,
